app_name,categoryId,reviewId,at,score,review,feature
Lose Weight at Home in 30 Days,HEALTH_AND_FITNESS,78179808-4e80-4270-8c1d-6b01012f3bf1,"Sep 10, 2022",5,"AWESOME APP LOOK UP A FLOWER, PLACE, BUILDING, ANTIQUES, FIND OUT HOW TO BUY WHAT YOU WANT AT A RESONABLE PRICE, TEXT FUNCTION READS PAGES BACK YO YOU ACTS AS AN OCR (OPTICAL CARICATURE RECOGITION) CREATE A SCAN, AND SO MUCH MORE. TAKE A PIC OF SOMETHING YOU WANT TO KNOW THE HISORY OF AND ON AND ON AND ON...... LOVE IT AND USE IT EVERY DAY",f_261
Macros - Calorie Counter,HEALTH_AND_FITNESS,0c88cf3c-aff6-4ff0-9e56-f63bbca2af07,"Sep 08, 2022",5,"This is a fabulous tool. Some website and apps make selecting written content impossible. For my research I need to highlight text to copy and paste to a notebook or document outside of the browser, & having a good OCR app or browser extension has become a necessity. Google Lens makes it easy in this situation.",f_261
Macros - Calorie Counter,HEALTH_AND_FITNESS,82dfc805-8745-4134-91ef-9ba03c982e8e,"Sep 11, 2022",5,"Kinda amazing. Take a picture of an unknown plant & voila you get the name & a hyperlink to the Wikipedia page. Beyond that, of course, lies all the internet has to offer.",f_284
Macros - Calorie Counter,HEALTH_AND_FITNESS,7f8fc658-0ecd-4163-a1b2-62f8a884aded,"Sep 06, 2022",5,"This App is useful The # 1 Part about Google Lens Is It's Educational & It Teaches you about how much something is worth plus it tells you Names of Different types of things and Names of different types of Tree's & Plants It's tells you what something is whatever you take a picture of extremely useful if you want to learn about things your interests in this is the way to go. I'm a landscaper I plant a lot of flowers , Plants, small trees anything with roots that grow I use LENS everyday",f_344
Macros - Calorie Counter,HEALTH_AND_FITNESS,f1ab72ea-ef58-4601-8eea-7869b5660f42,"Sep 15, 2022",5,Best video calling app,f_129
Macros - Calorie Counter,HEALTH_AND_FITNESS,c603b78b-a5ce-4c0c-8181-2b616187e9c3,"Jan 12, 2021",1,"Update Google play console to material design just like you did with photos, drive etc",f_23
Macros - Calorie Counter,HEALTH_AND_FITNESS,600c65d7-b58f-472a-9a2f-26fc85248d1b,"Sep 23, 2019",4,Great app but missing the new material design,f_23
Macros - Calorie Counter,HEALTH_AND_FITNESS,85dc25ec-ed92-4976-b5cb-1665cb4448c8,"May 31, 2020",1,DON'T be evil Google team Customer support is totally worse you will get reply from bot...Banned my developer console without clear explanation and earning from real person instead of Bot 😒😒,f_35
Macros - Calorie Counter,HEALTH_AND_FITNESS,9a5278ca-327d-4f4a-a213-a55640d5498e,"Nov 29, 2019",5,Please Add Real-time Database,f_160
Macros - Calorie Counter,HEALTH_AND_FITNESS,92707371-83ce-4841-bac0-11e26edc1fcc,"Sep 26, 2019",5,This app could receiving and sending Blockchain payment in Cryptocurrency and fiat.,f_169
Macros - Calorie Counter,HEALTH_AND_FITNESS,1151b1f7-c753-432a-affa-2f2c293ed779,"Apr 28, 2020",5,Bahut badhiya hai pyar full free dating app download now,f_230
Macros - Calorie Counter,HEALTH_AND_FITNESS,f8bca15f-ba87-42e4-bb83-131d9b232036,"Nov 30, 2021",1,Website is showing different data but the in this app my app never get approved. Still showing rejected error after 2 days of publishing. 🤦‍♂️,f_294
Macros - Calorie Counter,HEALTH_AND_FITNESS,f9371786-e28d-42f2-8db4-a6e518ae6a41,"Mar 07, 2020",5,I loved this App but it would be great if it has All Features of the Website Look. Include Publishing (Uploading),f_294
Macros - Calorie Counter,HEALTH_AND_FITNESS,6097c445-2867-429c-be40-360f3a80664e,"Aug 17, 2019",5,"See app statistics, receive change notifications, reply to reviews. Access your Google Play Console data from your Android device. Review your app's performance statistics and financial data.Be notified about your app's status and publishing changes. Read and reply to user reviews on the go.Manage orders and refunds.View statistics by custom date range,with richer breakdowns and hourly data.Ratings now also show averages and cumulative totals.tell me more optional.deceptive add.content in Englis",f_294
Pacer Pedometer & Step Tracker,HEALTH_AND_FITNESS,52351a0b-9614-4aae-8509-55383c1f5748,"Nov 11, 2019",2,"It's a good app for getting a high level overview of what's been going on a few days ago, but there's a couple of issues: The X axes on a lot of the time based graphs are misaligned Data always seems to be 2 days behind Update Nov 2019: The app now crashes almost every other time I open it!",f_488
Pedometer - Step Counter App,HEALTH_AND_FITNESS,aaa7d508-2ef5-4350-bf2b-9bf6b13b065e,"Aug 07, 2022",4,Pretty clever app. Great for added protection of your loved ones and to avoid those pesky magazine sales people. *Sorry to you sales people...actually haven't explored with this app yet.,f_106
Running App - GPS Run Tracker,HEALTH_AND_FITNESS,afeac1ae-d68a-4f48-b3fc-b43a0374bca9,"Jun 20, 2022",1,"2 hours of recording street view, 1h uploading and another for processing, to get error ""Publishing failed - unable to process location information"". What a waste of time. 4 files non of them worked. Before you suggest, I will not contact your support. Hire a testers.",f_294
Running App - GPS Run Tracker,HEALTH_AND_FITNESS,dbf60e06-afe8-4426-a5ae-d6ed725a7256,"Sep 15, 2022",5,Simple UI that provides exactly what you need. Excellent Task management I use almost daily.,f_94
Running App - Lose Weight App,HEALTH_AND_FITNESS,a95ed7c7-2942-40cb-9718-b4ae90462230,"May 24, 2022",1,"At this point, I'm not interested in a subscription. I just wanted to compare/ confirm measurements taken by my "" fence guy"" with a gps assessment. This app does not permit me to enter the location of my property, which is 2 hours away from where I am right now. It prompts me to pay for a subscription. It will only measure the local I am presently in. I will try again, once I get to my property ....next week!",f_164
Running Distance Tracker +,HEALTH_AND_FITNESS,1d2643d7-d304-4caf-865a-1d4ead6a46e4,"Jul 20, 2021",4,Nice gps,f_164
Running Distance Tracker +,HEALTH_AND_FITNESS,2876b697-303e-4631-b3d7-afef4ec9996b,"Jun 05, 2022",5,Good to capture photo with sudden and accurate geo tagging,f_262
Samsung Health,HEALTH_AND_FITNESS,8f53395c-9516-4cb8-a85e-bf9320be8c4a,"Jul 30, 2021",5,Ok for location tagging,f_262
Samsung Health,HEALTH_AND_FITNESS,4f79f7d7-c1f4-4362-bf2e-412f8d5a3a86,"Sep 27, 2020",2,When I installed this I can't make settings which shows longitude and latitude Geo tagging considered... Plz fix this issue and this app is not working same as in all mobiles,f_262
Samsung Health,HEALTH_AND_FITNESS,49da5a05-4cd6-4aa1-95bb-fc89cbd42d02,"Jun 27, 2022",5,🎯💝Yes! Time Fee for Free GPS Navigation,f_26
Samsung Health,HEALTH_AND_FITNESS,1f1df95f-d51b-4911-bbb9-66ada8394138,"Aug 27, 2022",1,"Ads!! No maps, just hyperlinks to Google maps and services. Garbage.",f_259
Samsung Health,HEALTH_AND_FITNESS,c8e0eee9-e78a-47bd-a31f-ff1c0c620bb5,"Aug 18, 2022",1,I want the GPS navigation app to be downloaded.,f_26
Samsung Health,HEALTH_AND_FITNESS,71a1cc13-f9a9-4618-9bf4-a92a4b9af8ea,"Jul 06, 2022",5,GPS Navigation download,f_26
Samsung Health,HEALTH_AND_FITNESS,917e6f10-641d-428a-93fc-7921b55f2cef,"May 17, 2022",5,"No-nonsense, non-bloated, and technically superior. Great features such as synchronization to Google Fit and GPX file export and backup. So many other apps have excessive privilege requirements, huge annoying advertisements, etc.... this one doesn't! There are some improvements to be made to the UI, but nothing that is a dealbreaker.",f_278
Samsung Health,HEALTH_AND_FITNESS,1d7ca5d4-8a3b-4088-9e83-82181def2404,"Sep 06, 2020",5,Have been looking for the best logical cloud based lists for many years. This is so far the best. Hide completed without deletion would be perfect.,f_29
Samsung Health,HEALTH_AND_FITNESS,72f4a7f1-fab6-4fd6-87c8-14eb39ddc484,"Mar 12, 2021",1,"Longtime PAID user. New phone so reload app and my key is gone with no means to (re-) purchase thru the app. Paid user features in the Pro version were worth the cost, THIS isn't. I'm moving on just like the developer moved on to develop replacement Tick-something that requires subscription. I still love the older version with Pro features so I simply reinstalled it from an old backup apk. Works great and still integrates into and syncs with Google calendar and aCalendar+ as my #1 schedule keeper. Recurring tasks flexibility and simplicity made this app golden!",f_110
Simple Habit: Meditation,HEALTH_AND_FITNESS,42ce6a3d-4c73-4425-ba54-cca503865c75,"Mar 10, 2022",1,"After OS update, repeatedly, the widget will not load :-( . I rely on this app and it's messing with my workflow :-(",f_140
Simple Habit: Meditation,HEALTH_AND_FITNESS,73faba21-a16f-4203-9ade-c300e69901b5,"Mar 26, 2021",1,"I used the premium app for many years but recently it stopped syncing reliably. I tried the Google tasks app but didn't like the UI so I switched to Tick Tick which has a similar interface to GTasks, being from the same developer (even though I am mad at them for abandoning GTasks). Tick Tick doesn't sync to Google tasks but you can import them and it does sync across devices and with Google calendar.",f_257
Simple Habit: Meditation,HEALTH_AND_FITNESS,e39a7acc-9836-4fe1-8dc1-bf76c88866bd,"Sep 10, 2020",1,paid for this app and now they added ads to it anyway. now it doesnt sync across devices AND you get ads to despite paying for it... if i could rate this app lower i would.. they have since increased the ads on it.. TERRBLE COMPANY!,f_257
Step Counter - Pedometer,HEALTH_AND_FITNESS,f40b7072-b0de-4dc9-a1a1-052311411e66,"Jul 05, 2020",5,Simple and most beautiful habit tracker I have ever used. I switched between many and hopefully this will be my last.,f_7
Step Counter - Pedometer King,HEALTH_AND_FITNESS,0d699368-d8fe-4deb-949d-d2096e9304bd,"Jul 29, 2022",3,"I don't like that you're penalized for being late on goals. Free to play but you need to pay to remove ads, have more than three milestones per goal, and unlock the full map",f_99
Step Counter - Pedometer King,HEALTH_AND_FITNESS,84c8e0ba-789a-4d43-8a10-3e1ec92f0214,"Aug 14, 2022",3,"checking out the app for my kids, Id like to use this as a school check list for homeschooling, what would make this app easier to use? a read aloud option? i have one child with dyslexia and reading the chat bubbles are hard for him. a voice for the charaters or to read the task/habbit would be amazing. will continue to learn the app, would like to see it a little more kid friendly",f_340
Step Counter - Pedometer King,HEALTH_AND_FITNESS,99e8d64f-d832-46e4-8502-3e6639b2b812,"Jul 21, 2022",5,This app is really nice and useful for gamification.,f_498
Step Counter - Pedometer King,HEALTH_AND_FITNESS,d3f9449b-454f-4b78-9209-d5a2a78e5bc2,"Jun 22, 2022",5,"I really like this so far. I have been looking for something that will allow me to have goals, tasks and habit building all in one. This app has all of that plus the gamification that me as an Old School D&D guy really enjoys. Well done design team, well done.",f_498
Stopwatch Run Tracker - Runnin,HEALTH_AND_FITNESS,57cca821-a85f-45df-8d9e-f5734ae49f53,"Nov 24, 2020",5,Good habit tracker! Go premium for more than 5 habits!!!,f_7
Stopwatch Run Tracker - Runnin,HEALTH_AND_FITNESS,7df8df9a-e2ed-43b0-a14c-72938741c802,"Aug 20, 2020",3,"No Resent Updates, Cloud Based & csv export is avaliable in only pro. No Option to Manually Mark Skip, Fail. But we can select targets like less than or greater than too. Can't Select date range in Graph/report. Local Data Import/Export is Missing. Habits can be archived, but Category/Group is Missing. Multi Device Sync is Avaliable. A very good alternative to HabitHub.",f_29
"Strava: Run, Ride, Hike",HEALTH_AND_FITNESS,9d32d996-4362-47f6-b9ec-490f1ca76ce5,"Nov 11, 2021",5,Very helpful. I build new and healthy habits using Habit Tracker.,f_115
"Strava: Run, Ride, Hike",HEALTH_AND_FITNESS,2933d118-d538-4fad-856e-4a4ce424d4bd,"Apr 12, 2021",5,"Habit Tracker, is elaborately engineered with unique design enhancements, robust user friendly responses and a crash-proof character. It comes without question that it is intelligently written to exceed every whim of the most demanding user. A class act ! KUDOS to the developers !!",f_115
"Strava: Run, Ride, Hike",HEALTH_AND_FITNESS,2da3ad41-a6cf-4e9a-96f8-04d4c2109c16,"Mar 11, 2021",1,"I've purchased Premium of Habitbull. It stopped functioning and support does not answer! Now I am looking for another app and see Habit Tracker is the same like Habitbull, just another name. What does all than mean???",f_115
"Strava: Run, Ride, Hike",HEALTH_AND_FITNESS,c4c4aa9f-9246-4745-b6c8-f007ab3a083c,"Sep 17, 2020",1,"I rarely rate, but this app is ridiculous. It's half broken, with terrible old design, very little functionality and the developer is charging £4.50 a month! While there is so much better app in every possible way and completely free without adds. Just uninstall this rubbish and try Loop Habit Tracker ;)",f_115
"Strava: Run, Ride, Hike",HEALTH_AND_FITNESS,a7fe1e94-40cc-4c2f-9603-ea6c07470397,"Oct 03, 2021",5,Having trouble syncing on new device; says there is no internet connection but my connection is strong. Update: In 2021 I can sync between devices,f_209
"Strava: Run, Ride, Hike",HEALTH_AND_FITNESS,3bfc3e77-d6f8-4c8d-825f-12f0376998ba,"Jun 02, 2022",5,This app is easy to use and the UI is nice. The Sex and Dating category is super handy and understanding. I almost wanna hi5 the designer for such naughty and useful functions. 😁 My friend who needs to date with other men rather than his womanizer boyfriend now has a personal coach to remind her to Sex and Date Others. 👍👍,f_230
