"app_name","categoryId","reviewId","sentenceId","at","score","feature","review","sentence","Joy","Trust","Fear","Surprise","Sadness","Disgust","Anger","Anticipation","Neutral","Reject"
"Google Admin","PRODUCTIVITY","476dcb98-2d20-4e2d-b83a-2af4b5dc0175","0","Jun 02, 2022","1","f_20","Could not sign in on the app, apparently it's not Java supported for Android.","Could not sign in on the app, apparently it's not Java supported for Android.","0","0","0","0","1","0","0","0","0","0"
"Kik — Messaging & Chat App","COMMUNICATION","f9265b26-50b7-4f98-852d-0756288adad5","0","Sep 03, 2022","2","f_235","Great for online privacy but advertising via pop-ups, very annoying for a ""free"" communication app, that's why I uninstalled it.","Great for online privacy but advertising via pop-ups, very annoying for a ""free"" communication app, that's why I uninstalled it.","0","1","0","0","0","1","0","0","0","0"
"Couch to 5K by RunDouble","HEALTH_AND_FITNESS","7e69f934-fb99-4be2-896d-5222675dab1b","0","Sep 03, 2022","2","f_164","*revised* the app stopped finding gps a few years ago and is no longer very useful. It is not my phone or signal, i habe no issued with gps on anything else. Time to find a new app. I have always hated running but love the outdoors. This app has made me a running fanatic. I love the solitude and fresh air. It eases you in so you don't even realize what you're doing!","*revised* the app stopped finding gps a few years ago and is no longer very useful.","0","0","0","0","0","1","0","0","0","0"
"Lookout - Assisted vision","PRODUCTIVITY","d89b2357-96e8-4089-8ebf-d1d3c88758b0","0","Jun 20, 2022","4","f_261","Thank you developers it is working well, compare to other OCR apps it is working verry accurately definitely it is artificial Eye for me, one more please add auto language deduction, Kannada language and PDF reader, this is humble Request, finally allow to join beta version","Thank you developers it is working well, compare to other OCR apps it is working verry accurately definitely it is artificial Eye for me, one more please add auto language deduction, Kannada language and PDF reader, this is humble Request, finally allow to join beta version","0","1","0","0","0","0","0","1","0","0"
"Messenger","COMMUNICATION","77cb9bf4-3443-4656-951c-2c522e775b25","0","Sep 15, 2022","2","f_130","It was a good app but in my group chat i cant send message! Pls fix it","It was a good app but in my group chat i cant send message!","0","0","0","0","1","0","0","0","0","0"
"WhatsApp Messenger","COMMUNICATION","629a1e06-bef1-4acf-88b0-17dce904a788","2","Sep 14, 2022","1","f_133","Every time i sent a video to someone the audio dissappear from the video. / We SHOULD be able to disable video or phone call, PLEASEEEE!","We SHOULD be able to disable video or phone call, PLEASEEEE!","0","0","0","0","0","0","0","1","0","0"
"Telegram","COMMUNICATION","76de3559-43f3-4a7a-81db-7c3c65d293dd","0","Sep 11, 2022","5","f_130","Not good for call and media transfer but good in privacy and group chating and chatung","Not good for call and media transfer but good in privacy and group chating and chatung","1","0","0","0","1","0","0","0","0","0"
"Withings Health Mate","HEALTH_AND_FITNESS","79b522f7-c05f-44b7-991e-d444209b29c8","2","Sep 03, 2022","2","f_506","Not a good app. You can't add exercise to the app if Bluetooth wasn't enabled, there is no record of fastest run, bike etc. Only running contributes to the fitness level, and the watch itself is too temperamental not capturing heart rate properly and ECG only works if heart rate above 50. Now looking at the new Samsung which has all the functionality of scanwatch plus GPS","Only running contributes to the fitness level, and the watch itself is too temperamental not capturing heart rate properly and ECG only works if heart rate above 50.","0","0","0","0","1","0","0","0","0","0"
"Telegram","COMMUNICATION","6e0e650e-96d5-4b57-b97f-df4f154512a3","0","Aug 24, 2022","1","f_339","I can't send messages from my telegram account","I can't send messages from my telegram account","0","0","0","0","1","0","0","0","0","0"
"Simple ToDo List & Tasks","TOOLS","63f33017-93ef-4551-9538-f6b78c475187","2","Aug 16, 2021","5","f_497","It is indeed simple, but amazing. Because of it's simplicity it's totally free. No bs ""pay to write more characters"" or ""pay to unlock subtasks"". Love it. And all of the other apps too","No bs ""pay to write more characters"" or ""pay to unlock subtasks"".","1","0","0","0","0","0","0","0","0","0"
"Any.do - To do list & Calendar","PRODUCTIVITY","d70a8559-fb39-46ad-b9ea-18c7217b5f5b","0","Aug 21, 2022","1","f_110","They made recurring tasks a premium feature. You must pay a monthly subscription on a finished product. Garbage decision. Immediately uninstalled.","They made recurring tasks a premium feature.","0","0","0","0","1","0","0","0","0","0"
"Pacer Pedometer & Step Tracker","HEALTH_AND_FITNESS","9b36903e-b6b3-4ff6-a990-164e1a7a4e6d","1","Sep 10, 2022","5","f_41","Very good app, love it for my hiking and overseas holidays. Works offline or with no reception as well!","Works offline or with no reception as well!","1","0","0","0","0","0","0","0","0","0"
"Kik — Messaging & Chat App","COMMUNICATION","7f400ec8-17c1-4e4a-8a97-0e8e08553869","0","Aug 31, 2022","3","f_46","Easy to use and does what it needs to do, however I don't see any reason an Instant Messaging app should have ads.","Easy to use and does what it needs to do, however I don't see any reason an Instant Messaging app should have ads.","1","0","0","0","1","0","0","0","0","0"
"Prioritize Me! - Goals & Todos","PRODUCTIVITY","a340df36-0967-4341-8b87-35cf2cf4efe5","0","Dec 31, 2014","3","f_209","I love this app, but until I can sync between devices, it's functionality it's limited....","I love this app, but until I can sync between devices, it's functionality it's limited....","1","0","0","0","1","0","0","0","0","0"
"Live Earth Map HD - World Map","MAPS_AND_NAVIGATION","c223bc1c-945e-47d0-921d-842dda0661bd","0","Sep 05, 2022","5","f_409","Live Earth Map HD- World Map 3D & share locations is very useful and amazing app .it's works very good and helpful .you can explore all locations and driving directions around the world and share with friends 🚨","Live Earth Map HD- World Map 3D & share locations is very useful and amazing app .it's works very good and helpful .you can explore all locations and driving directions around the world and share with friends 🚨","1","0","0","0","0","0","0","0","0","0"
"Messenger","COMMUNICATION","e14a9a0a-cd87-4ef7-aa9d-d683795c73a4","0","Sep 14, 2022","5","f_186","Please add a feature that we can restrict a Group Chat.","Please add a feature that we can restrict a Group Chat.","0","0","0","0","0","0","0","1","0","0"
"Weather & Clock Widget","WEATHER","f2026cf3-e7be-4e4d-b4b2-2bb6c41e1947","0","Apr 07, 2022","5","f_236","Best combo weather clock widget I've found","Best combo weather clock widget I've found","0","1","0","0","0","0","0","0","0","0"
"Telegram","COMMUNICATION","46c222e6-a554-4143-a116-408d41df5b6a","0","Sep 02, 2022","1","f_339","I can't download telegram","I can't download telegram","0","0","0","0","1","0","0","0","0","0"
"Sticker maker","TOOLS","754a7038-0d98-4027-8d05-14267549e982","0","Jun 17, 2022","5","f_32","this app is great you should try this app if you have sticker battles with your friends this app relly helps us to make our own sticker you should try it 🤩🤩💖💖","this app is great you should try this app if you have sticker battles with your friends this app relly helps us to make our own sticker you should try it 🤩🤩💖💖","1","1","0","0","0","0","0","0","0","0"
"Strava: Run, Ride, Hike","HEALTH_AND_FITNESS","a6201288-6703-46f0-9020-4c8ca8930077","0","Sep 01, 2022","5","f_403","The best cycling app","The best cycling app","0","1","0","0","0","0","0","0","0","0"
"Running App - GPS Run Tracker","HEALTH_AND_FITNESS","a7bc748e-f019-4631-af1d-24fd9aa2c50d","0","Aug 05, 2022","1","f_398","Same as everyone else's review: Screws up your distance calculations rendering any tracking useless. I just ran two miles and it said I ran 1.1. so close to being great.","Same as everyone else's review: Screws up your distance calculations rendering any tracking useless.","0","0","0","0","0","1","0","0","0","0"
"Todoist: to-do list & planner","PRODUCTIVITY","fa0d400d-7648-44e8-9d50-fa3d41b70c18","0","Apr 10, 2022","1","f_183","Mobile app keeps crashing","Mobile app keeps crashing","0","0","0","0","1","0","0","0","0","0"
"Phone by Google","TOOLS","3b56f63a-15cc-4373-8638-5bbca149f302","0","Sep 14, 2022","5","f_502","Top most priority basis work","Top most priority basis work","0","0","0","0","0","0","0","0","1","0"
"Evernote - Note Organizer","PRODUCTIVITY","a3a571cd-b434-4d93-aa36-1c25f6ac0478","0","Sep 02, 2022","5","f_67","Easy to organise notes by category and find my data easily","Easy to organise notes by category and find my data easily","0","1","0","0","0","0","0","0","0","0"
"Samsung Notes","PRODUCTIVITY","8e28f11f-2a49-402d-be88-1ed4730b3efa","0","Aug 10, 2022","5","f_40","Super flexible and perfect for ad-hoc notetaking!","Super flexible and perfect for ad-hoc notetaking!","1","0","0","0","0","0","0","0","0","0"
"In Love while Parenting","LIFESTYLE","f8dff5e7-3bce-43be-90a9-87ecd4b51a1f","0","Jun 02, 2022","5","f_344","Very Educational. New dad. Glad this is out there.","Very Educational.","1","0","0","0","0","0","0","0","0","0"
"ColorNote Notepad Notes","PRODUCTIVITY","503330db-93c9-460f-817e-2fe495d1abd2","3","Aug 05, 2022","5","f_399","This is really a handy app. I have been using this for 2.5years now. The password protection feature is really great. And it also creates cloud storage in Google Drive. That helps to migrate data when you shift to new devices.","And it also creates cloud storage in Google Drive.","1","0","0","0","0","0","0","0","0","0"
"Samsung Health","HEALTH_AND_FITNESS","77a6d251-25d2-42b2-b7bf-07601bef6466","1","Sep 14, 2022","3","f_9","Its an okay app but could use some more detailed features. You should be able to enlarge the sleep tracking to better narrow down the times when events occurred. Also the O2 levels when sleeping there is no way to tell when changes occurred. Just needs better drill in to see what times.","You should be able to enlarge the sleep tracking to better narrow down the times when events occurred.","0","0","0","0","0","0","0","1","0","0"
